Id;Timestamp;Set
10449;[2005, 2006];['11', '11']
10450;[2005];['11']
10451;[2005];['15']
10452;[2005, 2007];['15', '10']
10453;[2005, 2006];['11', '11']
10454;[2005, 2007];['15', '10']
10455;[2005];['11']
10456;[2005];['11']
10457;[2005];['11']
10458;[2005];['11']
10459;[2005, 2007];['11', '11']
10460;[2005, 2007, 2009];['11', '11', '15']
10461;[2005, 2006, 2007, 2008];['10', '11', '11', '11']
10462;[2005, 2006, 2007, 2008];['10', '11', '11', '11']
10463;[2005, 2007, 2008];['10', '11', '11']
10464;[2005];['10']
10465;[2005];['11']
10466;[2005];['10']
10467;[2005];['11']
10468;[2005, 2007];['11', '11']
10469;[2005];['11']
10470;[2005, 2009];['11', '15']
10471;[2005, 2006, 2008];['10', '11', '11']
10472;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
10473;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10474;[2005, 2006, 2007];['11', '11', '11']
10475;[2005, 2006, 2009];['11', '11', '15']
10476;[2005];['11']
10477;[2005, 2007, 2008];['11', '11', '11']
10478;[2005];['11']
10479;[2005, 2007];['11', '11']
10480;[2005];['11']
10481;[2005, 2006];['11', '11']
10482;[2005, 2008];['11', '11']
10483;[2005];['11']
10484;[2005];['11']
10485;[2005];['11']
10486;[2005];['11']
10487;[2005, 2007];['11', '11']
10488;[2005, 2009];['11', '15']
10489;[2005, 2006, 2009];['11', '11', '15']
10490;[2005, 2006, 2008];['11', '11', '11']
10491;[2005];['11']
10492;[2005];['11']
10493;[2005];['11']
10494;[2005];['11']
10495;[2005, 2006];['11', '11']
10496;[2005];['11']
10497;[2005, 2006];['11', '11']
10498;[2005, 2006];['11', '11']
10499;[2005];['11']
10500;[2005];['11']
10501;[2005];['11']
10502;[2005];['11']
10503;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '13', '14']
10504;[2005, 2007];['11', '11']
10505;[2005];['11']
10506;[2005];['11']
10507;[2005, 2009];['11', '15']
10508;[2005];['11']
10509;[2005, 2009];['11', '15']
10510;[2005];['11']
10511;[2005];['11']
10512;[2005];['11']
10513;[2005];['11']
10514;[2005];['11']
10515;[2005];['11']
10516;[2005];['11']
10517;[2005, 2006, 2007];['11', '11', '11']
10518;[2005, 2008];['11', '11']
10519;[2005, 2007, 2008];['11', '11', '13']
10520;[2005];['11']
10521;[2005, 2006, 2008];['11', '11', '11']
10522;[2005];['11']
10523;[2005, 2007];['15', '10']
10524;[2005, 2008, 2009];['15', '11', '15']
10525;[2005];['11']
10526;[2005];['11']
10527;[2005, 2006];['11', '11']
10528;[2005, 2006];['11', '11']
10529;[2005];['10']
10530;[2005];['11']
10531;[2005];['11']
10532;[2005];['11']
10533;[2005, 2006];['11', '10']
10534;[2005];['11']
10535;[2005];['11']
10536;[2005, 2006, 2008];['11', '10', '11']
10537;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '13']
10538;[2005];['11']
10539;[2005];['11']
10540;[2005];['11']
10541;[2005];['13']
10542;[2005, 2006, 2007];['11', '11', '11']
10543;[2005, 2006];['11', '11']
10544;[2005];['15']
10545;[2005];['11']
10546;[2005];['11']
10547;[2005];['11']
10548;[2005];['11']
10549;[2005];['11']
10550;[2005];['11']
10551;[2005, 2006, 2007, 2008];['11', '13', '10', '11']
10552;[2005, 2008];['11', '11']
10553;[2005];['11']
10554;[2005, 2008];['11', '11']
10555;[2005];['11']
10556;[2005, 2008];['13', '11']
10557;[2005];['13']
10558;[2005];['11']
10559;[2005, 2006];['11', '11']
10560;[2005];['11']
10561;[2005];['11']
10562;[2005];['11']
10563;[2005];['11']
10564;[2005, 2006];['11', '11']
10565;[2005];['11']
10566;[2005];['11']
10567;[2005];['11']
10568;[2005];['11']
10569;[2005];['11']
10570;[2005];['11']
10571;[2005];['11']
10572;[2005, 2006];['11', '11']
10573;[2005, 2007];['11', '11']
10574;[2005, 2006];['11', '11']
10575;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '15', '15']
10576;[2005];['11']
10577;[2005, 2007, 2008, 2009];['11', '11', '11', '14']
10578;[2005, 2007];['13', '11']
10579;[2005];['13']
10580;[2005, 2006, 2008];['11', '11', '11']
10581;[2005];['11']
10582;[2005, 2007];['11', '11']
10583;[2005];['11']
10584;[2005];['11']
10585;[2005, 2007];['11', '11']
10586;[2005, 2007];['11', '11']
10587;[2005, 2007, 2008];['11', '11', '15']
10588;[2005];['11']
10589;[2005];['11']
10590;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10591;[2005, 2007];['11', '11']
10592;[2005, 2006];['11', '11']
10593;[2005, 2006];['11', '11']
10594;[2005];['15']
10595;[2005];['15']
10596;[2005];['11']
10597;[2005];['11']
10598;[2005];['15']
10599;[2005];['11']
10600;[2005];['11']
10601;[2005];['11']
10602;[2005, 2009];['11', '15']
10603;[2005];['15']
10604;[2005];['11']
10605;[2005, 2007, 2008];['11', '11', '15']
10606;[2005];['13']
10607;[2005];['15']
10608;[2005, 2007];['11', '11']
10609;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10610;[2005, 2008];['11', '11']
10611;[2005];['11']
10612;[2005];['11']
10613;[2005, 2006, 2007, 2008, 2009];['11', '10', '11', '13', '15']
10614;[2005];['11']
10615;[2005];['11']
10616;[2005];['11']
10617;[2005];['11']
10618;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10619;[2005];['11']
10620;[2005, 2008, 2009];['11', '11', '15']
10621;[2005, 2006];['11', '11']
10622;[2005, 2007, 2008];['11', '11', '11']
10623;[2005, 2006, 2007, 2008, 2009];['11', '13', '11', '11', '15']
10624;[2005, 2007, 2008, 2009];['11', '11', '13', '11']
10625;[2005];['11']
10626;[2005];['15']
10627;[2005, 2006, 2007];['11', '11', '11']
10628;[2005];['15']
10629;[2005];['15']
10630;[2005];['15']
10631;[2005];['15']
10632;[2005, 2006];['11', '11']
10633;[2005];['11']
10634;[2005];['11']
10635;[2005, 2006, 2007];['11', '11', '15']
10636;[2005];['11']
10637;[2005];['11']
10638;[2005, 2007];['11', '15']
10639;[2005];['11']
10640;[2005];['11']
10641;[2005];['11']
10642;[2005];['11']
10643;[2005];['11']
10644;[2005];['11']
10645;[2005, 2008];['11', '11']
10646;[2005, 2007];['11', '11']
10647;[2005];['11']
10648;[2005];['11']
10649;[2005];['11']
10650;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10651;[2005, 2007, 2008];['11', '11', '11']
10652;[2005];['15']
10653;[2005, 2009];['11', '15']
10654;[2005, 2008];['11', '11']
10655;[2005, 2008];['11', '11']
10656;[2005, 2009];['15', '15']
10657;[2005];['11']
10658;[2005, 2006];['11', '11']
10659;[2005, 2007, 2008, 2009];['15', '11', '15', '15']
10660;[2005];['11']
10661;[2005];['11']
10662;[2005, 2006, 2007, 2008];['15', '11', '11', '11']
10663;[2005, 2009];['15', '15']
10664;[2005, 2006];['15', '11']
10665;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10666;[2005, 2007];['11', '11']
10667;[2005, 2006];['11', '11']
10668;[2005, 2009];['11', '15']
10669;[2005];['11']
10670;[2005];['11']
10671;[2005, 2008];['15', '13']
10672;[2005, 2006];['11', '11']
10673;[2005, 2006];['11', '11']
10674;[2005];['11']
10675;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10676;[2005];['11']
10677;[2005, 2007];['11', '11']
10678;[2005, 2006, 2007];['11', '11', '11']
10679;[2005, 2006];['11', '11']
10680;[2005, 2006, 2007];['11', '13', '11']
10681;[2005, 2007];['11', '11']
10682;[2005, 2006, 2009];['13', '11', '15']
10683;[2005, 2006];['13', '11']
10684;[2005, 2007];['11', '11']
10685;[2005];['11']
10686;[2005, 2006];['11', '11']
10687;[2005, 2006];['11', '11']
10688;[2005];['11']
10689;[2005];['11']
10690;[2005];['11']
10691;[2005];['11']
10692;[2005, 2007];['11', '11']
10693;[2005, 2007];['11', '11']
10694;[2005];['11']
10695;[2005];['11']
10696;[2005, 2009];['11', '12']
10697;[2005];['11']
10698;[2005, 2008, 2009];['11', '11', '15']
10699;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '13']
10700;[2005, 2007];['11', '15']
10701;[2005, 2006, 2007];['11', '11', '15']
10702;[2005, 2006, 2007];['11', '11', '11']
10703;[2005, 2007];['11', '11']
10704;[2005];['11']
10705;[2005, 2008];['11', '11']
10706;[2005];['11']
10707;[2005, 2006];['15', '11']
10708;[2005, 2006];['15', '11']
10709;[2005];['11']
10710;[2005, 2007, 2008, 2009];['11', '11', '15', '15']
10711;[2005];['11']
10712;[2005];['11']
10713;[2005];['11']
10714;[2005];['11']
10715;[2005];['11']
10716;[2005];['11']
10717;[2005, 2006, 2007, 2008, 2009];['15', '11', '10', '11', '15']
10718;[2005, 2007];['15', '11']
10719;[2005, 2006, 2007];['15', '11', '10']
10720;[2005, 2008];['11', '11']
10721;[2005, 2008, 2009];['15', '11', '11']
10722;[2005, 2008, 2009];['15', '15', '11']
10723;[2005, 2008];['11', '13']
10724;[2005, 2006, 2007, 2008, 2009];['11', '10', '11', '11', '15']
10725;[2005];['13']
10726;[2005, 2009];['13', '15']
10727;[2005, 2007, 2009];['11', '15', '13']
10728;[2005];['11']
10729;[2005];['11']
10730;[2005];['13']
10731;[2005];['11']
10732;[2005];['11']
10733;[2005, 2006];['13', '11']
10734;[2005, 2006, 2007];['11', '11', '11']
10735;[2005, 2007, 2008, 2009];['11', '15', '15', '15']
10736;[2005, 2008, 2009];['11', '11', '15']
10737;[2005, 2008];['11', '11']
10738;[2005, 2006];['11', '13']
10739;[2005, 2008];['11', '11']
10740;[2005];['11']
10741;[2005, 2007];['13', '11']
10742;[2005];['15']
10743;[2005, 2006];['15', '11']
10744;[2005];['11']
10745;[2005, 2007, 2009];['13', '11', '11']
10746;[2005, 2007];['13', '11']
10747;[2005];['11']
10748;[2005];['11']
10749;[2005];['11']
10750;[2005];['11']
10751;[2005];['15']
10752;[2005];['13']
10753;[2005, 2007, 2008, 2009];['15', '11', '15', '15']
10754;[2005];['15']
10755;[2005];['15']
10756;[2005, 2007];['11', '11']
10757;[2005];['13']
10758;[2005];['11']
10759;[2005];['13']
10760;[2005, 2007];['15', '11']
10761;[2005];['11']
10762;[2005];['11']
10763;[2005];['11']
10764;[2005];['11']
10765;[2005];['11']
10766;[2005];['11']
10767;[2005];['11']
10768;[2005];['11']
10769;[2005];['11']
10770;[2005, 2006];['13', '13']
10771;[2005];['13']
10772;[2005];['15']
10773;[2005, 2006, 2007, 2008];['13', '11', '11', '11']
10774;[2005];['11']
10775;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
10776;[2005, 2008];['13', '11']
10777;[2005];['13']
10778;[2005];['13']
10779;[2005];['13']
10780;[2005, 2008];['13', '11']
10781;[2005, 2009];['11', '11']
10782;[2005, 2007, 2008];['15', '11', '11']
10783;[2005];['13']
10784;[2005];['13']
10785;[2005];['13']
10786;[2005];['13']
10787;[2005, 2007, 2008, 2009];['11', '11', '15', '15']
10788;[2005];['11']
10789;[2005, 2007];['11', '14']
10790;[2005, 2006];['11', '15']
10791;[2005, 2006];['11', '15']
10792;[2005, 2007];['11', '11']
10793;[2005, 2008];['15', '11']
10794;[2005];['15']
10795;[2005];['15']
10796;[2005];['15']
10797;[2005, 2007, 2009];['13', '11', '15']
10798;[2005, 2007, 2008, 2009];['13', '11', '11', '11']
10799;[2005, 2009];['13', '11']
10800;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '14']
10801;[2005, 2008];['11', '11']
10802;[2005, 2006, 2007];['11', '11', '11']
10803;[2005];['15']
10804;[2005, 2007, 2008];['15', '15', '11']
10805;[2005];['15']
10806;[2005];['13']
10807;[2005];['13']
10808;[2005, 2007, 2008, 2009];['13', '11', '15', '15']
10809;[2005, 2006, 2007, 2008];['11', '11', '11', '15']
10810;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
10811;[2005];['11']
10812;[2005];['13']
10813;[2005, 2007];['13', '11']
10814;[2005, 2006, 2007, 2008, 2009];['11', '15', '11', '13', '15']
10815;[2005];['13']
10816;[2005, 2006, 2007, 2008, 2009];['11', '10', '10', '11', '15']
10817;[2005, 2006, 2007, 2008, 2009];['14', '13', '11', '12', '15']
10818;[2005];['11']
10819;[2005];['11']
10820;[2005];['13']
10821;[2005];['11']
10822;[2005, 2006];['11', '11']
10823;[2005, 2006];['11', '11']
10824;[2005];['11']
10825;[2005, 2009];['11', '15']
10826;[2005];['11']
10827;[2005];['11']
10828;[2005];['11']
10829;[2005];['15']
10830;[2005];['11']
10831;[2005];['11']
10832;[2005];['11']
10833;[2005];['11']
10834;[2005];['11']
10835;[2005];['11']
10836;[2005];['11']
10837;[2005];['11']
10838;[2005, 2007];['11', '11']
10839;[2005];['11']
10840;[2005, 2007];['11', '11']
10841;[2005];['11']
10842;[2005, 2007, 2009];['11', '11', '15']
10843;[2005];['11']
10844;[2005];['11']
10845;[2005];['11']
10846;[2005, 2009];['11', '15']
10847;[2005];['11']
10848;[2005, 2009];['11', '10']
10849;[2005, 2008];['11', '11']
10850;[2005];['11']
10851;[2005];['11']
10852;[2005];['11']
10853;[2005, 2007];['11', '11']
10854;[2005];['11']
10855;[2005];['11']
10856;[2005, 2006, 2007, 2008];['11', '11', '15', '11']
10857;[2005, 2007, 2008];['11', '11', '11']
10858;[2005];['11']
10859;[2005, 2006, 2008];['11', '11', '11']
10860;[2005];['11']
10861;[2005, 2006, 2009];['11', '11', '13']
10862;[2005];['11']
10863;[2005, 2006];['11', '10']
10864;[2005];['15']
10865;[2005, 2008];['11', '11']
10866;[2005];['15']
10867;[2005];['15']
10868;[2005];['11']
10869;[2005];['11']
10870;[2005];['11']
10871;[2005];['15']
10872;[2005];['15']
10873;[2005];['15']
10874;[2005];['11']
10875;[2005];['11']
10876;[2005, 2006, 2007];['11', '11', '11']
10877;[2005];['11']
10878;[2005];['11']
10879;[2005, 2008];['11', '11']
10880;[2005];['11']
10881;[2005, 2007];['11', '11']
10882;[2005, 2009];['15', '15']
10883;[2005];['11']
10884;[2005, 2006, 2007, 2008, 2009];['15', '13', '11', '13', '11']
10885;[2005];['11']
10886;[2005, 2008];['11', '11']
10887;[2005];['11']
10888;[2005, 2007];['15', '11']
10889;[2005, 2007];['15', '11']
10890;[2005, 2008];['11', '11']
10891;[2005];['11']
10892;[2005, 2007, 2009];['13', '11', '11']
10893;[2005];['15']
10894;[2005];['15']
10895;[2005];['11']
10896;[2005];['11']
10897;[2005];['11']
10898;[2005];['11']
10899;[2005];['11']
10900;[2005];['11']
10901;[2005];['11']
10902;[2005];['11']
10903;[2005, 2008];['11', '11']
10904;[2005];['11']
10905;[2005];['11']
10906;[2005];['11']
10907;[2005];['11']
10908;[2005, 2007, 2008, 2009];['15', '11', '11', '15']
10909;[2005, 2006, 2007, 2009];['15', '11', '11', '15']
10910;[2005];['11']
10911;[2005];['11']
10912;[2005];['11']
10913;[2005];['11']
10914;[2005];['13']
10915;[2005];['15']
10916;[2005];['11']
10917;[2005];['11']
10918;[2005];['11']
10919;[2005];['11']
10920;[2005];['11']
10921;[2005];['11']
10922;[2005, 2008];['11', '11']
10923;[2005];['11']
10924;[2005, 2006];['11', '11']
10925;[2005];['15']
10926;[2005];['11']
10927;[2005];['11']
10928;[2005];['11']
10929;[2005, 2006, 2007, 2008, 2009];['13', '10', '11', '11', '15']
10930;[2005];['11']
10931;[2005, 2007];['11', '10']
10932;[2005, 2006];['11', '11']
10933;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
10934;[2005, 2006, 2007];['13', '11', '11']
10935;[2005];['13']
10936;[2005, 2006, 2007, 2008];['13', '11', '11', '11']
10937;[2005, 2007, 2009];['13', '11', '15']
10938;[2005, 2007];['11', '11']
10939;[2005, 2007, 2008, 2009];['13', '11', '13', '11']
10940;[2005, 2009];['11', '13']
10941;[2005, 2006];['15', '11']
10942;[2005, 2007];['11', '11']
10943;[2005];['11']
10944;[2005, 2006];['13', '11']
10945;[2005, 2006, 2007];['13', '13', '11']
10946;[2005];['11']
10947;[2005, 2006, 2007, 2009];['13', '13', '11', '15']
10948;[2005, 2006];['11', '13']
10949;[2005, 2008, 2009];['11', '11', '11']
10950;[2005, 2006, 2007];['11', '11', '11']
10951;[2005, 2006, 2007];['13', '13', '11']
10952;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10953;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
10954;[2005];['15']
10955;[2005];['11']
10956;[2005, 2009];['15', '15']
10957;[2005, 2006];['13', '11']
10958;[2005, 2007];['11', '11']
10959;[2005];['15']
10960;[2005];['15']
10961;[2005, 2006];['11', '11']
10962;[2005];['15']
10963;[2005, 2008];['11', '11']
10964;[2005];['11']
10965;[2005];['11']
10966;[2005];['11']
10967;[2005];['11']
10968;[2005, 2007, 2008];['11', '11', '11']
10969;[2005, 2006, 2008];['11', '11', '11']
10970;[2005, 2006, 2007, 2008];['11', '11', '11', '13']
10971;[2005, 2007, 2008];['11', '11', '13']
10972;[2005, 2006, 2007, 2008, 2009];['13', '11', '10', '11', '15']
10973;[2005, 2006, 2007, 2009];['13', '11', '11', '11']
10974;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '11']
10975;[2005, 2006, 2008, 2009];['11', '11', '15', '15']
10976;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10977;[2005];['13']
10978;[2005, 2008];['11', '11']
10979;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
10980;[2005, 2007, 2008];['15', '10', '15']
10981;[2005];['13']
10982;[2005];['13']
10983;[2005, 2007, 2008, 2009];['11', '11', '11', '15']
10984;[2005];['11']
10985;[2005, 2007, 2008, 2009];['13', '11', '11', '15']
10986;[2005, 2006];['11', '11']
10987;[2005];['15']
10988;[2005];['15']
10989;[2005];['15']
10990;[2005, 2007];['15', '11']
10991;[2005, 2006];['11', '11']
10992;[2005];['15']
10993;[2005];['15']
10994;[2005];['15']
10995;[2005];['15']
10996;[2005, 2007];['15', '13']
10997;[2005];['15']
10998;[2005];['15']
10999;[2005];['15']
11000;[2005, 2009];['11', '11']
11001;[2005, 2007, 2008, 2009];['11', '11', '15', '13']
11002;[2005, 2007, 2009];['11', '11', '15']
11003;[2005];['11']
11004;[2005, 2007, 2009];['11', '11', '15']
11005;[2005];['11']
11006;[2005, 2007];['11', '11']
11007;[2005, 2007];['11', '11']
11008;[2005, 2007, 2009];['11', '11', '15']
11009;[2005];['11']
11010;[2005];['11']
11011;[2005];['11']
11012;[2005, 2006];['13', '11']
11013;[2005, 2007, 2008, 2009];['13', '11', '11', '11']
11014;[2005];['15']
11015;[2005, 2009];['15', '15']
11016;[2005];['11']
11017;[2005, 2007, 2008, 2009];['15', '11', '15', '15']
11018;[2005];['11']
11019;[2005, 2009];['11', '11']
11020;[2005, 2006];['11', '11']
11021;[2005, 2006];['11', '11']
11022;[2005];['11']
11023;[2005, 2009];['11', '15']
11024;[2005];['11']
11025;[2005, 2009];['11', '15']
11026;[2005, 2007];['11', '11']
11027;[2005];['11']
11028;[2005, 2008];['11', '11']
11029;[2005];['11']
11030;[2005];['11']
11031;[2005];['11']
11032;[2005, 2006, 2007, 2009];['11', '11', '11', '15']
11033;[2005, 2006, 2007];['11', '11', '11']
11034;[2005];['15']
11035;[2005, 2009];['13', '13']
11036;[2005];['15']
11037;[2005];['15']
11038;[2005, 2007];['11', '11']
11039;[2005, 2006, 2007];['11', '13', '11']
11040;[2005, 2006, 2007];['11', '13', '11']
11041;[2005];['11']
11042;[2005];['11']
11043;[2005];['11']
11044;[2005];['11']
11045;[2005];['11']
11046;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
11047;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
11048;[2005, 2007, 2009];['11', '11', '13']
11049;[2005];['11']
11050;[2005, 2008, 2009];['15', '11', '15']
11051;[2005];['15']
11052;[2005, 2006, 2008, 2009];['11', '11', '11', '15']
11053;[2005, 2008, 2009];['15', '11', '15']
11054;[2005];['11']
11055;[2005];['11']
11056;[2005];['11']
11057;[2005, 2007];['11', '15']
11058;[2005];['11']
11059;[2005, 2007];['11', '15']
11060;[2005, 2006, 2007, 2008];['11', '11', '11', '11']
11061;[2005, 2008, 2009];['15', '11', '15']
11062;[2005];['11']
11063;[2005];['11']
11064;[2005];['11']
11065;[2005];['11']
11066;[2005];['11']
11067;[2005];['11']
11068;[2005, 2006, 2007, 2008];['11', '11', '15', '11']
11069;[2005, 2007];['11', '11']
11070;[2005];['11']
11071;[2005];['11']
11072;[2005];['11']
11073;[2005];['13']
11074;[2005, 2007];['13', '11']
11075;[2005, 2008];['11', '11']
11076;[2005];['10']
11077;[2005];['10']
11078;[2005];['11']
11079;[2005];['11']
11080;[2005, 2009];['11', '15']
11081;[2005, 2006];['11', '11']
11082;[2005, 2006];['15', '11']
11083;[2005];['11']
11084;[2005];['11']
11085;[2005, 2006, 2008, 2009];['15', '11', '11', '15']
11086;[2005];['11']
11087;[2005];['11']
11088;[2005];['11']
11089;[2005, 2006];['11', '10']
11090;[2005];['15']
11091;[2005];['15']
11092;[2005];['11']
11093;[2005];['11']
11094;[2005];['11']
11095;[2005, 2006, 2007, 2008, 2009];['11', '11', '10', '11', '15']
11096;[2005, 2008];['11', '11']
11097;[2005];['11']
11098;[2005];['11']
11099;[2005, 2006];['11', '11']
11100;[2005, 2006, 2008];['11', '11', '11']
11101;[2005];['11']
11102;[2005];['11']
11103;[2005, 2009];['15', '15']
11104;[2005];['15']
11105;[2005];['15']
11106;[2005];['15']
11107;[2005];['11']
11108;[2005];['11']
11109;[2005];['11']
11110;[2005];['11']
11111;[2005, 2007];['13', '11']
11112;[2005];['11']
11113;[2005];['11']
11114;[2005];['11']
11115;[2005];['15']
11116;[2005];['13']
11117;[2005];['11']
11118;[2005];['11']
11119;[2005];['11']
11120;[2005, 2009];['11', '15']
11121;[2005];['11']
11122;[2005];['11']
11123;[2005];['11']
11124;[2005];['11']
11125;[2005];['11']
11126;[2005, 2007, 2009];['11', '15', '15']
11127;[2005];['11']
11128;[2005];['11']
11129;[2005, 2007];['11', '15']
11130;[2005];['11']
11131;[2005];['11']
11132;[2005, 2007];['11', '15']
11133;[2005];['11']
11134;[2005];['11']
11135;[2005];['11']
11136;[2005];['11']
11137;[2005, 2007, 2008, 2009];['15', '11', '13', '15']
11138;[2005, 2007, 2008, 2009];['15', '11', '11', '15']
11139;[2005];['11']
11140;[2005, 2007, 2009];['13', '11', '15']
11141;[2005, 2006];['11', '11']
11142;[2005, 2008, 2009];['11', '11', '15']
11143;[2005];['11']
11144;[2005];['13']
11145;[2005];['13']
11146;[2005];['11']
11147;[2005];['15']
11148;[2005, 2006, 2007, 2008, 2009];['11', '11', '11', '11', '15']
