me,"feel","sum",3	
me,"feel","sumn",1	
me,"feel","sun",1	
me,"feel","sunny",1	
me,"feel","super",11	
me,"feel","superior",1	
me,"feel","surprising",1	
me,"feel","surrounded",3	
me,"feel","suspicious",1	
me,"feel","sweaty",2	
me,"feel","tHiS",1	
me,"feel","tall",3	
me,"feel","tearful",1	
me,"feel","tells",1	
me,"feel","ten",1	
me,"feel","terrible",8	
me,"feel","th",1	
me,"feel","thankful",1	
me,"feel","that",41	
me,"feel","the",49	
me,"feel","then",1	
me,"feel","there",3	
me,"feel","thick",1	
me,"feel","thin",1	
me,"feel","things",15	
me,"feel","this",82	
me,"feel","thisemptiness",1	
me,"feel","threatened",1	
me,"feel","tired",2	
me,"feel","to",4	
me,"feel","toasty",1	
me,"feel","today",2	
me,"feel","tonight",1	
me,"feel","tonightIt",1	
me,"feel","too",8	
me,"feel","totally",1	
me,"feel","touched",1	
me,"feel","truly",1	
me,"feel","trust",1	
me,"feel","ugly",18	
me,"feel","un",1	
me,"feel","unappreciated",1	
me,"feel","unchristmasy",1	
me,"feel","uncomfortable",54	
me,"feel","uncomftorable",1	
me,"feel","uncorfo",1	
me,"feel","uneasy",3	
me,"feel","ungrateful",1	
me,"feel","unholy",1	
me,"feel","unimportant",1	
me,"feel","unlike",1	
me,"feel","unloved",1	
me,"feel","unsafe",1	
me,"feel","unstoppable",1	
me,"feel","unvalued",1	
me,"feel","unwanted",27	
me,"feel","unwell",1	
me,"feel","upbeat",1	
me,"feel","uplifted",1	
me,"feel","upset",1	
me,"feel","used",1	
me,"feel","useful",1	
me,"feel","useless",1	
me,"feel","v",1	
me,"feel","various",1	
me,"feel","veeeery",1	
me,"feel","very",19	
me,"feel","vey",1	
me,"feel","vibrant",1	
me,"feel","violently",1	
me,"feel","virtuous",1	
me,"feel","vulnerable",1	
me,"feel","waaay",1	
me,"feel","wanted",16	
me,"feel","warm",12	
me,"feel","warmer",1	
me,"feel","way",7	
me,"feel","we",1	
me,"feel","weak",11	
me,"feel","weakened",1	
me,"feel","weightless",1	
me,"feel","weird",17	
me,"feel","welcom",1	
me,"feel","welcome",4	
me,"feel","well",1	
me,"feel","werid",1	
me,"feel","what",5	
me,"feel","when",11	
me,"feel","whenever",1	
me,"feel","whole",4	
me,"feel","wierd",2	
me,"feel","wild",1	
me,"feel","wonderful",2	
me,"feel","worse",33	
me,"feel","worst",1	
me,"feel","worth",1	
me,"feel","worthless",31	
me,"feel","worthless_",1	
me,"feel","x100",1	
me,"feel","x1000",1	
me,"feel","you",5	
me,"feel","young",4	
me,"feel","younger",1	
me,"feel","your",1	
me,"feel","yuck",1	
me,"feel","zkkk",1	
me2,"feel","he",1	
meI,"feel","you",1	
meaganrosemarie,"feel","better",1	
mealsto,"feel","prettyi",1	
mean,"feel","free",2	
means,"feel","free",1	
mechanics,"feel","bad",1	
media,"feel","like",3	
medicines,"feel","so",1	
mediocre_mum,"feel","sorry",1	
mee,"feel","alive",1	
mee,"feel","better",1	
meeting,"feel","like",1	
megandadds,"feel","better",1	
meghanmunkirs,"feel","better",1	
megzdagymnast,"feel","free",1	
meh,"feel","better",1	
mehulpandya22,"feel","free",1	
mei,"feel","like",11	
mej,"feel","ko",1	
melisssssa19,"feel","better",1	
member,"feel","that",1	
members,"feel","bad",1	
members,"feel","the",1	
memiliki,"feel","yang",1	
memoryi,"feel","nothing",1	
men,"feel","about",3	
men,"feel","but",1	
men,"feel","compelled",1	
men,"feel","for",1	
men,"feel","in",1	
men,"feel","justified",3	
men,"feel","like",3	
men,"feel","more",1	
men,"feel","no",4	
men,"feel","that",1	
men,"feel","the",1	
men,"feel","their",2	
men,"feel","vilified",1	
mentally,"feel","17",1	
mentally,"feel","good",1	
merely,"feel","sorry",1	
mernss96,"feel","better",1	
merusak,"feel","uyy",1	
mesmirizingdrxw,"feel","better",1	
messaging,"feel","like",3	
meu,"feel","e",1	
meyer_bn,"feel","the",1	
mf,"feel","about",1	
mf,"feel","demm",1	
mf,"feel","jus",1	
mf,"feel","like",1	
mf,"feel","lyk",1	
mf,"feel","or",1	
mfer,"feel","a",1	
mfer,"feel","about",1	
mfs,"feel","me",1	
mfs,"feel","some",1	
mfs,"feel","the",1	
mi,"feel","before",1	
mi,"feel","frass",1	
mi,"feel","good",1	
mi,"feel","it",1	
mi,"feel","lazy",1	
mi,"feel","like",2	
mi,"feel","mi",1	
mi,"feel","reyt",1	
mi,"feel","shi",1	
michaelfjordbak,"feel","like",1	
might,"feel","about",1	
might,"feel","better",3	
might,"feel","bumpy",2	
might,"feel","burdened",1	
might,"feel","different",1	
might,"feel","doesn",1	
might,"feel","faint",1	
might,"feel","having",2	
might,"feel","inclined",1	
might,"feel","left",2	
might,"feel","like",16	
might,"feel","lost",1	
might,"feel","low",1	
might,"feel","more",2	
might,"feel","much",1	
might,"feel","so",1	
might,"feel","tall",1	
might,"feel","that",1	
might,"feel","unwell",1	
might,"feel","worthless",11	
might,"feel","you",1	
mihaeladxl,"feel","u",1	
mikeplatty,"feel","ya",1	
mile,"feel","like",1	
mind,"feel","anxiety",42	
mind,"feel","better",1	
mind,"feel","free",1	
mind,"feel","low",33	
mind,"feel","unhappiness",40	
mindI,"feel","lovedFor",1	
miners,"feel","the",1	
mines,"feel","free",1	
miniMaggi,"feel","for",1	
mining,"feel","weird",1	
minsan,"feel","ko",1	
minute,"feel","like",1	
minutes,"feel","like",3	
mirandaiannelli,"feel","better",1	
miss,"feel","the",1	
missamesa,"feel","it",1	
mjtIaYk7CC,"feel","free",1	
mo,"feel","Christmas",1	
mo,"feel","ang",3	
mo,"feel","yung",5	
mom,"feel","asleep",1	
mom,"feel","awks",1	
mom,"feel","bad",1	
mom,"feel","be",1	
mom,"feel","better",1	
mom,"feel","bout",1	
mom,"feel","off",1	
mom,"feel","that",1	
moments,"feel","so",1	
mommy,"feel","better",1	
moms,"feel","when",2	
month,"feel","like",1	
months,"feel","like",1	
months,"feel","the",1	
mood,"feel","down",1	
mood,"feel","good",1	
morning,"feel","amazing",1	
morning,"feel","good",1	
most,"feel","bad",1	
most,"feel","good",1	
mostly,"feel","bad",1	
mother,"feel","special",1	
mother,"feel","today",1	
motherfuckers,"feel","about",1	
mothers,"feel","comfortable",1	
mouth,"feel","swollen",1	
ms,"feel","bad",1	
msbakanhaoOmdhjska,"feel","like",1	
mschultzmusic,"feel","like",1	
mslsdrj,"feel","u",1	
mtannerr,"feel","me",1	
mthafckas,"feel","like",1	
mtuan93,"feel","better",1	
much,"feel","better",1	
much,"feel","kike",1	
much,"feel","like",6	
much,"feel","me",1	
much,"feel","my",1	
much,"feel","sick",1	
much,"feel","the",1	
much,"feel","very",1	
mukha,"feel","na",1	
mullyhanley,"feel","better",1	
mum,"feel","better",1	
mum,"feel","the",3	
murderousduck,"feel","better",1	
music,"feel","free",1	
music,"feel","the",1	
music,"feel","to",1	
musica,"feel","it",2	
musical,"feel","to",1	
muslims,"feel","sorry",1	
muss,"feel","some",1	
mussy,"feel","like",1	
must,"feel","EXTREMELY",1	
must,"feel","about",1	
must,"feel","amazing",1	
must,"feel","amazn",1	
must,"feel","as",1	
must,"feel","bad",1	
must,"feel","confident",1	
must,"feel","cool",2	
must,"feel","every",1	
must,"feel","excited",1	
must,"feel","extremely",1	
must,"feel","following",1	
must,"feel","free",1	
must,"feel","good",7	
must,"feel","great",3	
must,"feel","guilty",1	
must,"feel","horrible",1	
must,"feel","knowing",1	
must,"feel","left",1	
must,"feel","like",26	
must,"feel","likeNot",1	
must,"feel","my",1	
must,"feel","nice",1	
must,"feel","our",1	
must,"feel","outta",1	
must,"feel","proud",6	
must,"feel","really",3	
must,"feel","right",1	
must,"feel","satisfied",1	
must,"feel","so",11	
must,"feel","some",3	
must,"feel","special",1	
must,"feel","strange",1	
must,"feel","stupid",2	
must,"feel","super",1	
must,"feel","sweet",1	
must,"feel","that",1	
must,"feel","the",1	
must,"feel","they",1	
must,"feel","to",4	
must,"feel","today",1	
must,"feel","tough",1	
must,"feel","uncomfortable",1	
must,"feel","very",5	
must,"feel","violated",1	
must,"feel","weird",1	
must,"feel","when",6	
mw,"feel","happy",1	
my,"feel","Increased",1	
my,"feel","better",1	
my,"feel","for",2	
my,"feel","good",1	
my,"feel","is",1	
my,"feel","like",1	
my,"feel","not",1	
my,"feel","only",1	
my,"feel","so",2	
my,"feel","some",1	
my,"feel","to",1	
myLovee_,"feel","like",1	
mybody,"feel","so",1	
myself,"feel","Christmassy",2	
myself,"feel","a",1	
myself,"feel","better",16	
myself,"feel","christmassy",1	
myself,"feel","comfortable",1	
myself,"feel","festive",1	
myself,"feel","good",1	
myself,"feel","ill",3	
myself,"feel","like",3	
myself,"feel","lost",5	
myself,"feel","married",1	
myself,"feel","shit",1	
myself,"feel","shittier",1	
myself,"feel","sick",2	
myself,"feel","so",1	
myself,"feel","sorry",1	
myself,"feel","special",1	
myself,"feel","things",1	
n,"feel","ECSTATIC",3	
n,"feel","better",2	
n,"feel","great",1	
n,"feel","hangang",1	
n,"feel","lik",1	
n,"feel","like",1	
n,"feel","my",1	
n,"feel","natin",1	
n,"feel","nega",1	
n,"feel","relaxd",1	
n,"feel","sick",1	
n,"feel","so",1	
n,"feel","sorry",1	
n,"feel","the",3	
n,"feel","vile",1	
n,"feel","yah",1	
nOT,"feel","RIGHT",1	
na,"feel","Lang",5	
na,"feel","akng",1	
na,"feel","and",1	
na,"feel","ang",7	
na,"feel","christmas",1	
na,"feel","din",1	
na,"feel","e",1	
na,"feel","eh",4	
na,"feel","http",1	
na,"feel","ke",1	
na,"feel","kita",1	
na,"feel","ko",19	
na,"feel","kong",1	
na,"feel","ky",1	
na,"feel","manglibre",1	
na,"feel","mo",16	
na,"feel","n",1	
na,"feel","na",20	
na,"feel","nako",1	
na,"feel","new",1	
na,"feel","ng",1	
na,"feel","ni",17	
na,"feel","nila",5	
na,"feel","niya",1	
na,"feel","niyo",1	
na,"feel","nmn",1	
na,"feel","nya",5	
na,"feel","pa",1	
na,"feel","pag",1	
na,"feel","pagkanta",1	
na,"feel","po",1	
na,"feel","q",1	
na,"feel","talaga",1	
na,"feel","yung",2	
naaa,"feel","same",1	
nah,"feel","talaga",2	
nails,"feel","like",1	
nails,"feel","naked",1	
naiza117,"feel","free",1	
nak,"feel","feel",1	
nak,"feel","lelebih",1	
naked,"feel","so",1	
nako,"feel","ang",3	
nal,"feel","twilight",1	
naman,"feel","hahahahahaha",1	
namin,"feel","na",1	
namtaehuyn,"feel","bad",1	
naquele,"feel","para",1	
narendramodi,"feel","the",1	
nat,"feel","like",1	
natin,"feel","ang",1	
natin,"feel","christmas",2	
nation,"feel","betrayed",1	
natural,"feel","for",1	
naturally,"feel","self",1	
navigating,"feel","claustrophobic",1	
nazee_zaa,"feel","free",1	
nbadraftblog,"feel","like",1	
nbs,"feel","like",1	
nc,"feel","it",1	
nd,"feel","lik",1	
nd,"feel","like",1	
nd,"feel","so",1	
nd,"feel","sorry",1	
ndlsad,"feel","better",1	
ne,"feel","pas",1	
ne,"feel","some",1	
near,"feel","like",1	
nearly,"feel","half",1	
neck,"feel","better",1	
need,"feel","alone",1	
need,"feel","in",1	
needa,"feel","me",1	
needa,"feel","right",1	
needa,"feel","some",1	
needle,"feel","just",1	
needles,"feel","good",1	
needles,"feel","like",1	
neguh,"feel","special",1	
neither,"feel","left",1	
nervous,"feel","like",1	
nessa,"feel","p",1	
networks,"feel","like",1	
never,"feel","1",1	
never,"feel","Lucky",1	
never,"feel","a",2	
never,"feel","afraid",1	
never,"feel","alone",10	
never,"feel","anything",1	
never,"feel","as",1	
never,"feel","ashamed",2	
never,"feel","awkward",1	
never,"feel","bad",38	
never,"feel","belonged",1	
never,"feel","better",2	
never,"feel","bored",4	
never,"feel","cold",2	
never,"feel","comfortable",4	
never,"feel","complete",4	
never,"feel","completely",5	
never,"feel","darkness",1	
never,"feel","depressed",1	
never,"feel","disappointed",1	
never,"feel","earthquakes",1	
never,"feel","enough",1	
never,"feel","excited",1	
never,"feel","for",1	
never,"feel","full",1	
never,"feel","good",14	
never,"feel","guilty",5	
never,"feel","happy",2	
never,"feel","hurt",4	
never,"feel","in",1	
never,"feel","insecure",1	
never,"feel","it",3	
never,"feel","its",1	
never,"feel","left",1	
never,"feel","like",104	
never,"feel","likes",1	
never,"feel","lonely",2	
never,"feel","love",1	
never,"feel","loved",1	
never,"feel","me",1	
never,"feel","more",8	
never,"feel","my",1	
never,"feel","offended",1	
never,"feel","pain",18	
never,"feel","pretty",1	
never,"feel","regret",1	
never,"feel","right",2	
never,"feel","safe",2	
never,"feel","same",1	
never,"feel","secure",1	
never,"feel","sick",2	
never,"feel","single",1	
never,"feel","sleepy",1	
never,"feel","so",10	
never,"feel","stressful",1	
never,"feel","that",8	
never,"feel","the",36	
never,"feel","they",1	
never,"feel","this",10	
never,"feel","threatened",2	
never,"feel","true",1	
never,"feel","unappreciated",2	
never,"feel","unloved",5	
never,"feel","unnappreciated",1	
never,"feel","unwanted",8	
never,"feel","what",3	
never,"feel","with",1	
nevrr,"feel","the",1	
next,"feel","fucking",1	
nfl,"feel","embarrassed",1	
nga,"feel","ko",1	
nga,"feel","na",1	
nga,"feel","yung",1	
ngeeblek,"feel","soghayar",1	
nheajdb,"feel","better",1	
ni,"feel","e",1	
niall,"feel","good",1	
niallofficial,"feel","free",1	
nice,"feel","like",1	
nickcataldi19,"feel","better",1	
nicolemiller96x,"feel","a",1	
nigga,"feel","bad",1	
nigga,"feel","better",1	
nigga,"feel","fr",2	
nigga,"feel","good",2	
nigga,"feel","grown",1	
nigga,"feel","high",1	
nigga,"feel","like",11	
nigga,"feel","neglected",1	
nigga,"feel","on",2	
nigga,"feel","raw",1	
nigga,"feel","salty",1	
nigga,"feel","semi",1	
nigga,"feel","some",2	
nigga,"feel","special",2	
nigga,"feel","that",1	
nigga,"feel","when",1	
niggaaa,"feel","better",1	
niggahs,"feel","the",1	
niggas,"feel","after",29	
niggas,"feel","better",1	
niggas,"feel","everything",1	
niggas,"feel","for",1	
niggas,"feel","like",2	
niggas,"feel","me",1	
niggas,"feel","some",1	
niggas,"feel","sorry",1	
niggas,"feel","special",1	
niggas,"feel","tha",1	
niggas,"feel","the",3	
niggas,"feel","when",4	
niggas,"feel","you",1	
niggers,"feel","like",1	
night,"feel","better",2	
night,"feel","free",2	
night,"feel","like",5	
nights,"feel","colder",1	
nights,"feel","like",1	
nightto,"feel","the",1	
nila,"feel","nako",1	
nimo,"feel","ang",1	
nina,"feel","better",1	
ninja,"feel","free",1	
nipples,"feel","like",1	
nips,"feel","like",1	
nissan_thecar,"feel","better",1	
niya,"feel","ang",1	
niya,"feel","at",1	
niya,"feel","kausap",4	
niyo,"feel","Christmas",1	
nk,"feel","mcm",1	
nk,"feel","tu",1	
nko,"feel","ang",2	
no,"feel","Like",1	
no,"feel","bad",1	
no,"feel","better",1	
no,"feel","eh",1	
no,"feel","for",1	
no,"feel","fresh",1	
no,"feel","good",1	
no,"feel","how",1	
no,"feel","like",2	
no,"feel","right",1	
no,"feel","sober",1	
no,"feel","to",2	
nobody,"feel","I",1	
nobody,"feel","like",1	
nobody,"feel","my",1	
nobody,"feel","smh",1	
nobody,"feel","sorry",1	
nobody,"feel","your",1	
noir,"feel","in",1	
nootttt,"feel","like",1	
nor,"feel","happy",1	
normally,"feel","the",1	
not,"feel","12",1	
not,"feel","2",1	
not,"feel","Beautiful",1	
not,"feel","Christmas",1	
not,"feel","Christmassy",10	
not,"feel","Christmasy",1	
not,"feel","GOOD",1	
not,"feel","I",1	
not,"feel","a",4	
not,"feel","afraid",1	
not,"feel","alive",3	
not,"feel","all",1	
not,"feel","alone",1	
not,"feel","amazing",1	
not,"feel","and",1	
not,"feel","anger",1	
not,"feel","any",7	
not,"feel","anything",6	
not,"feel","as",300	
not,"feel","ashamed",6	
not,"feel","at",20	
not,"feel","attached",1	
not,"feel","attractive",1	
not,"feel","awkward",1	
not,"feel","bad",34	
not,"feel","below",1	
not,"feel","better",8	
not,"feel","broken",1	
not,"feel","cause",1	
not,"feel","celebrated",1	
not,"feel","christmassy",2	
not,"feel","christmasy",4	
not,"feel","cold",3	
not,"feel","comfortable",2	
not,"feel","compelled",1	
not,"feel","completely",1	
not,"feel","confident",3	
not,"feel","creative",1	
not,"feel","cursed",1	
not,"feel","da",1	
not,"feel","dead",2	
not,"feel","depression",1	
not,"feel","dumb",1	
not,"feel","embarass",1	
not,"feel","exactly",1	
not,"feel","excited",2	
not,"feel","festive",5	
not,"feel","free",1	
not,"feel","fresh",1	
not,"feel","good",57	
not,"feel","goood",1	
not,"feel","grateful",2	
not,"feel","greasy",1	
not,"feel","gross",1	
not,"feel","guilty",14	
not,"feel","happy",1	
not,"feel","how",1	
not,"feel","hurt",1	
not,"feel","important",1	
not,"feel","in",1	
not,"feel","it",10	
not,"feel","jealous",1	
not,"feel","jolly",1	
not,"feel","judged",3	
not,"feel","kid",1	
not,"feel","kyung",1	
not,"feel","late",1	
not,"feel","lazy",1	
not,"feel","less",2	
not,"feel","lie",1	
not,"feel","lik",1	
not,"feel","like",635	
not,"feel","likes",1	
not,"feel","lonely",9	
not,"feel","loved",1	
not,"feel","me",17	
not,"feel","meWhen",3	
not,"feel","more",1	
not,"feel","much",58	
not,"feel","my",5	
not,"feel","myself",3	
not,"feel","n",1	
not,"feel","nga",1	
not,"feel","ngantuk",1	
not,"feel","nice",1	
not,"feel","no",1	
not,"feel","normal",1	
not,"feel","nostalgia",1	
not,"feel","nothing",1	
not,"feel","obliged",1	
not,"feel","offend",1	
not,"feel","ok",2	
not,"feel","old",1	
not,"feel","one",1	
not,"feel","overwhelmed",4	
not,"feel","pain",2	
not,"feel","particularly",1	
not,"feel","passionate",1	
not,"feel","perfect",1	
not,"feel","pressured",2	
not,"feel","ready",1	
not,"feel","real",1	
not,"feel","rested",1	
not,"feel","right",15	
not,"feel","sad",2	
not,"feel","sadness",1	
not,"feel","safe",4	
not,"feel","scared",1	
not,"feel","self",1	
not,"feel","sick",1	
not,"feel","so",8	
not,"feel","some",2	
not,"feel","sorry",5	
not,"feel","special",2	
not,"feel","stressed",1	
not,"feel","stupid",1	
not,"feel","that",6	
not,"feel","the",42	
not,"feel","their",1	
not,"feel","this",7	
not,"feel","threatened",1	
not,"feel","to",1	
not,"feel","too",1	
not,"feel","uncomfortable",1	
not,"feel","under",3	
not,"feel","ur",1	
not,"feel","very",2	
not,"feel","weird",1	
not,"feel","welcome",1	
not,"feel","well",9	
not,"feel","what",3	
not,"feel","wonderful",1	
not,"feel","you",3	
not,"feel","your",6	
not,"feel","yourself",2	
nothing,"feel","again",1	
nothing,"feel","nothing",1	
nothing,"feel","the",1	
notttt,"feel","like",1	
now,"feel","MUCH",1	
now,"feel","a",1	
now,"feel","about",1	
now,"feel","amazing",1	
now,"feel","and",2	
now,"feel","bad",1	
now,"feel","better",1	
now,"feel","christmas",1	
now,"feel","crap",1	
now,"feel","exactly",1	
now,"feel","free",2	
now,"feel","gross",1	
now,"feel","hungover",1	
now,"feel","ill",1	
now,"feel","inadequate",1	
now,"feel","kin",1	
now,"feel","like",13	
now,"feel","me",1	
now,"feel","most",1	
now,"feel","my",4	
now,"feel","need",1	
now,"feel","nothing",1	
now,"feel","obligated",1	
now,"feel","old",1	
now,"feel","pretty",1	
now,"feel","really",1	
now,"feel","sick",2	
now,"feel","so",2	
now,"feel","the",5	
now,"feel","unsafe",1	
now,"feel","upset",1	
now,"feel","very",1	
now,"feel","worse",1	
nowi,"feel","like",1	
nowplaying,"feel","Good",1	
np,"feel","Alive",1	
nt,"feel","like",1	
nt,"feel","lyk",1	
ntar,"feel","yg",1	
nuh,"feel","nu",2	
nuh,"feel","ppl",1	
number,"feel","blessed",1	
number,"feel","free",1	
nun,"feel","right",1	
nurses,"feel","the",1	
nye,"feel","free",1	
o,"feel","hoche",1	
o,"feel","like",1	
o,"feel","that",1	
obviously,"feel","some",1	
occasionally,"feel","like",2	
occasionally,"feel","the",1	
of,"feel","Good",1	
of,"feel","bad",10	
of,"feel","for",2	
of,"feel","free",1	
of,"feel","funny",1	
of,"feel","good",4	
of,"feel","him",1	
of,"feel","lied",1	
of,"feel","like",22	
of,"feel","neglected",1	
of,"feel","sad",1	
of,"feel","sick",1	
of,"feel","sorry",2	
of,"feel","that",1	
of,"feel","uncomfortable",1	
of,"feel","worthless",1	
off,"feel","free",1	
off,"feel","like",1	
officially,"feel","awk",1	
officially,"feel","like",2	
officially,"feel","old",1	
officially,"feel","sick",1	
officofRG,"feel","u",1	
offline,"feel","like",1	
ofilficaly,"feel","like",1	
often,"feel","all",1	
often,"feel","alone",4	
often,"feel","at",1	
often,"feel","hel",1	
often,"feel","ignored",3	
often,"feel","like",19	
often,"feel","loved",1	
often,"feel","outside",1	
often,"feel","selfless",1	
often,"feel","that",2	
often,"feel","very",3	
often,"feel","when",2	
oh,"feel","better",1	
ohgawd,"feel","me",1	
ohheyactoe,"feel","me",1	
ohlookitsgata,"feel","better",1	
ohus,"feel","greater",1	
ok,"feel","better",2	
ok,"feel","free",3	
okane_katie,"feel","terrible",1	
okay,"feel","ko",1	
okay,"feel","less",1	
okay,"feel","special",1	
olarak,"feel","de",1	
old,"feel","good",1	
old,"feel","like",1	
oli,"feel","you",1	
oliviaevelyn1,"feel","better",1	
oliviamaylong,"feel","for",1	
oliviastackk,"feel","better",1	
omfg,"feel","like",1	
omg,"feel","my",1	
omgalexx,"feel","you",1	
on,"feel","better",1	
on,"feel","the",4	
one,"feel","aware",1	
one,"feel","better",3	
one,"feel","like",1	
one,"feel","lonely",1	
one,"feel","more",1	
one,"feel","old",1	
one,"feel","regal",2	
one,"feel","so",1	
one,"feel","some",1	
one,"feel","that",1	
one,"feel","the",3	
one,"feel","they",1	
one,"feel","very",1	
one,"feel","worse",1	
oneWe,"feel","d",3	
ones,"feel","great",1	
ones,"feel","loved",1	
ones,"feel","on",1	
ones,"feel","right",1	
ones,"feel","unloved",1	
only,"feel","Happy",3	
only,"feel","a",9	
only,"feel","alive",1	
only,"feel","alone",2	
only,"feel","appreciated",1	
only,"feel","bad",6	
