tplig,feel,,1	
trackTranslation,feel,,1	
tracktranslation,feel,,1	
trafalgarsquare,feel,,1	
traffic,feel,,1	
transformation,feel,,1	
transformationtuesday,feel,,4	
translation,feel,,1	
traumatic,feel,,1	
traveltheworld,feel,,1	
treysongz,feel,,1	
triamei,feel,,1	
trippingonnothing,feel,,1	
tristesse,feel,,2	
trndnl,feel,,1	
trouble,feel,,1	
tru,feel,,2	
true,feel,,5	
truebestie,feel,,1	
truelove,feel,,4	
truepioneers,feel,,1	
trueshit,feel,,2	
truestatement,feel,,1	
truestory,feel,,2	
trunigga,feel,,1	
truth,feel,,2	
truu,feel,,1	
truuchains,feel,,1	
truuu,feel,,1	
truuuu,feel,,1	
tryagain,feel,,1	
trynabeonmydicktweetandswallowmykidstweet,feel,,1	
tshirts,feel,,1	
ttfu,feel,,1	
ttkk,feel,,1	
ttm,feel,,2	
ttufollowtrain,feel,,1	
tucsonwantsbieber,feel,,1	
tuesday,feel,,1	
tumblr,feel,,1	
tunuhhhh,feel,,1	
turkey,feel,,1	
turnallthewayup,feel,,1	
turndown4what,feel,,3	
turndownforwhat,feel,,5	
turnip,feel,,1	
turnt,feel,,5	
turntup,feel,,2	
turnuhhh,feel,,1	
turnup,feel,,22	
turnuppp,feel,,1	
turnupwithchickens,feel,,1	
tweegram,feel,,1	
tweetin,feel,,1	
tweetnotupfordiscussion,feel,,1	
tweetoftheyear,feel,,1	
tweetyouraddiction,feel,,1	
twenty,feel,,1	
twerk,feel,,2	
twerk4rpm,feel,,1	
twerkforfood,feel,,1	
twerkin,feel,,1	
twerking,feel,,2	
twerkteam,feel,,3	
twerktolive,feel,,1	
twerkwall,feel,,1	
twin,feel,,1	
twinlove,feel,,1	
twinn,feel,,1	
twinning,feel,,2	
twins,feel,,1	
twintuesday,feel,,1	
twitoftheyear,feel,,1	
twitter,feel,,1	
twitter101,feel,,1	
twitterON,feel,,1	
twitterafterdark,feel,,1	
twitterbitch,feel,,1	
twitterlessallie,feel,,1	
twitterlessnatalie,feel,,1	
twittwrafterdark,feel,,1	
twomoredays,feel,,1	
tybg,feel,,3	
typical,feel,,1	
typicalwhitegirl,feel,,2	
tyratweet,feel,,1	
uae,feel,,2	
ucla,feel,,1	
ugh,feel,,1	
uglydrunk,feel,,1	
uglypeopleprobz,feel,,1	
uglysisters,feel,,1	
uhfb,feel,,1	
ultimate,feel,,1	
umbrella,feel,,1	
unfandegloriatrevi,feel,,1	
unfollow,feel,,1	
unfollowdrake,feel,,1	
unfollowme,feel,,1	
unforgettable,feel,,1	
unionjmemories2013,feel,,1	
universityassignment,feel,,1	
unpopularopinion,feel,,1	
unsaid,feel,,1	
unyumoment,feel,,1	
urthebest4ever,feel,,1	
urwelcome,feel,,1	
usher,feel,,1	
utdarentwe,feel,,1	
uuupzz,feel,,1	
vacation,feel,,1	
vadoinrovina,feel,,1	
vaginaproblemsnight,feel,,1	
vaginascaresmylittlegayself,feel,,1	
vain,feel,,1	
valkubusmotherfucker,feel,,1	
value,feel,,1	
vegardylvis,feel,,1	
vem2014,feel,,1	
vempiranhaa,feel,,1	
vemquevem2014,feel,,1	
verifyashlieghlisset,feel,,1	
vero,feel,,1	
verypathetic,feel,,1	
veryspecial,feel,,1	
viaUberSocial,feel,,2	
vibe,feel,,1	
vibin,feel,,1	
viceganda,feel,,1	
victoriassecret,feel,,1	
video,feel,,1	
vieja,feel,,1	
vine,feel,,3	
vinecomedypost,feel,,1	
vinecrazy,feel,,1	
vinemex,feel,,1	
vinesemi,feel,,1	
vinevenenzuela,feel,,1	
vinnie,feel,,1	
vinyet,feel,,5	
vip,feel,,1	
viral,feel,,1	
vivaMxico,feel,,1	
vogueitalia,feel,,1	
voiceover,feel,,7	
volleyballproblems,feel,,2	
volunteer,feel,,1	
vscocam,feel,,2	
vscophile,feel,,1	
vtaker,feel,,1	
w9,feel,,1	
wah,feel,,1	
wahhh,feel,,1	
wait,feel,,1	
waitingfornewyear,feel,,1	
waitonit,feel,,1	
waittilnextyear,feel,,1	
wakinguptoacutemessage,feel,,1	
walkedinscreaming,feel,,1	
walkoutday,feel,,1	
walle,feel,,1	
walltwerk,feel,,1	
wanker,feel,,1	
wanna,feel,,1	
wannabe,feel,,2	
wannabehome,feel,,1	
want,feel,,1	
wantstheD,feel,,1	
warmtoes,feel,,1	
wasnttalkingtoyoubigtitties,feel,,1	
wasteypants,feel,,1	
watchoutboys,feel,,1	
waterspeakers,feel,,1	
wavy,feel,,1	
waystomyheart,feel,,1	
wcw,feel,,10	
weak,feel,,8	
weakeverytime,feel,,1	
weather,feel,,3	
wechat,feel,,1	
wecute,feel,,1	
wedabest,feel,,1	
wedding,feel,,1	
weddingoftheyear,feel,,1	
weeating,feel,,1	
weed,feel,,1	
weedick,feel,,1	
weggeld,feel,,1	
wegoodlooking,feel,,1	
weinermustash,feel,,1	
weird,feel,,1	
weirdaddiction,feel,,1	
weirdme,feel,,1	
welcome,feel,,1	
welcome2014,feel,,5	
welcomesummer,feel,,1	
welcometomybrain,feel,,1	
welcometothesouth,feel,,1	
wellhellosunshine,feel,,1	
welly,feel,,1	
welp,feel,,1	
welsh,feel,,1	
werecute,feel,,1	
werk,feel,,2	
weuw,feel,,1	
wewerehomealone,feel,,1	
what,feel,,5	
whatDoyouwant,feel,,1	
whataguy,feel,,1	
whatajoke,feel,,2	
whatdoesthefoxsay,feel,,1	
whateven,feel,,2	
whatever,feel,,1	
whatislife,feel,,3	
whatisthatnoise,feel,,1	
whatitis,feel,,1	
whatjusthappened,feel,,1	
whatlol,feel,,1	
whatsasnatch,feel,,1	
whatshatnin,feel,,1	
whattodo,feel,,1	
whattodoforNYE,feel,,1	
whatyournewyearsevelookinlike,feel,,1	
wheezy,feel,,1	
wheninrome,feel,,1	
wheredidhego,feel,,1	
wheretheydothatat,feel,,2	
whipped,feel,,3	
whippedlikecream,feel,,1	
white,feel,,1	
whitegirlnation,feel,,1	
whitegirlproblems,feel,,1	
whitepplshit,feel,,1	
whoop,feel,,1	
whoopeddatass,feel,,1	
whoops,feel,,3	
whoopwhoop,feel,,1	
whs,feel,,1	
why,feel,,2	
whyyyyy,feel,,2	
wicked,feel,,1	
wierd,feel,,4	
wifeystatus,feel,,1	
wijs,feel,,1	
wimps,feel,,1	
win,feel,,1	
wine,feel,,1	
winlessforwiggins,feel,,1	
winner,feel,,2	
winning,feel,,5	
winterclassic,feel,,1	
winterfavourites,feel,,1	
winterfest,feel,,1	
wis,feel,,1	
wisewordsofmaggie,feel,,1	
wishes,feel,,1	
wishforit,feel,,1	
wishwenevermet,feel,,1	
witchatwatchinAss,feel,,1	
withabottle,feel,,1	
withtheswiftness,feel,,3	
wokeuplikethis,feel,,1	
wolfmovement,feel,,16	
wolfmovment,feel,,2	
wolftyla,feel,,17	
womancrusheveryday,feel,,1	
wontmissya,feel,,1	
woo,feel,,1	
wooo,feel,,1	
woooooo,feel,,1	
woop,feel,,1	
wop,feel,,2	
word,feel,,1	
wordoftheday,feel,,1	
work,feel,,2	
workfromhome,feel,,1	
workit,feel,,1	
workkkk,feel,,1	
workproblems,feel,,1	
world,feel,,1	
worldjuniors,feel,,1	
worldrecord,feel,,1	
worldstar,feel,,272	
worldstarmexico,feel,,1	
worse,feel,,1	
worst2013,feel,,1	
worstAwayDay2013,feel,,1	
worstbehavior,feel,,1	
worstof2013,feel,,2	
worstphoto2013,feel,,1	
worthit,feel,,1	
wouwwww,feel,,1	
wow,feel,,2	
wrappedanimal,feel,,1	
wreckedASU,feel,,1	
wtf,feel,,8	
wtfacaciaonminecraft,feel,,1	
wth,feel,,1	
wthpicturesof2013,feel,,1	
wuduppppp,feel,,2	
wut,feel,,2	
wvu18,feel,,1	
xfactor,feel,,1	
xj,feel,,1	
xo,feel,,1	
xoxo,feel,,1	
xoxoh,feel,,1	
xx,feel,,1	
y,feel,,1	
yaBabyMama,feel,,1	
yaknow,feel,,2	
yallaintslick,feel,,1	
yanoquieronadabye,feel,,1	
yar,feel,,1	
yassss,feel,,1	
yastweet,feel,,2	
yay,feel,,1	
yayayyayayayaya,feel,,1	
yayme,feel,,1	
yeahprollynot,feel,,1	
year,feel,,8	
yearend,feel,,1	
yearenderphoto,feel,,1	
yearsagooooo,feel,,1	
yeniy,feel,,1	
yes,feel,,3	
yesimadork,feel,,1	
yesweknow,feel,,1	
yetsofaraway,feel,,1	
yikes,feel,,1	
ylvis,feel,,1	
yodelsavedtheday,feel,,1	
yolo,feel,,5	
yoloswag,feel,,1	
yoloswag420jesus,feel,,1	
yonce,feel,,3	
yopreston1dcover,feel,,1	
york,feel,,1	
yorkshire,feel,,1	
you,feel,,2	
youcanttellmeshit,feel,,1	
youdontknowme,feel,,1	
yougoingtojailtoday,feel,,1	
yougotjokes,feel,,1	
youisdumb,feel,,1	
youknowhoyouare,feel,,1	
youknowidontwork,feel,,1	
youknowme,feel,,1	
youknowwhoyouare,feel,,2	
youknowyouwantit,feel,,1	
youlaugh,feel,,1	
youlike,feel,,1	
yourdickislittle,feel,,1	
youreafreakingfatass,feel,,1	
yourenotanavyseal,feel,,1	
yourewelcome,feel,,3	
yourjustsofunny,feel,,1	
yourmom,feel,,1	
yourwelcome,feel,,1	
youscaredofbugsgirl,feel,,1	
yousquirtyougethurt,feel,,1	
yousuck,feel,,1	
yousuckasaperson,feel,,1	
yousuckat2k,feel,,1	
youthgroup,feel,,1	
yr,feel,,1	
yum,feel,,2	
yumm,feel,,1	
yummy,feel,,2	
yup,feel,,2	
yyc,feel,,1	
zaamZaddy,feel,,5	
zachandmirimakeaporno,feel,,1	
zamn,feel,,1	
zanessa,feel,,1	
zayaintready,feel,,1	
zaynmalik,feel,,1	
zayyummm,feel,,1	
zedd,feel,,1	
zieligeschaap,feel,,1	
zijnernogkrokketen,feel,,1	
zoom,feel,,1	
zumbagonewild,feel,,1	
